Etapas;C1;C2;C3;C4;C5;C6;C7;C8;C9;C10;C11
IF;lw $t1, 0($sp);NOP;add $t0, $t0, $t1;addi $t2, $zero, 3;sub $t3, $t2, $t1;sw $t2, 0($sp);addi $s0, $t2, 1;;;;
ID;;lw $t1, 0($sp);NOP;add $t0, $t0, $t1;addi $t2, $zero, 3;sub $t3, $t2, $t1;sw $t2, 0($sp);addi $s0, $t2, 1;;;
EX;;;lw $t1, 0($sp);NOP;add $t0, $t0, $t1;addi $t2, $zero, 3;sub $t3, $t2, $t1;sw $t2, 0($sp);addi $s0, $t2, 1;;
MEM;;;;lw $t1, 0($sp);NOP;add $t0, $t0, $t1;addi $t2, $zero, 3;sub $t3, $t2, $t1;sw $t2, 0($sp);addi $s0, $t2, 1;
WB;;;;;lw $t1, 0($sp);NOP;add $t0, $t0, $t1;addi $t2, $zero, 3;sub $t3, $t2, $t1;sw $t2, 0($sp);addi $s0, $t2, 1
