ETAPAS;C1;C2;C3;C4;C5;C6;C7;C8;C9;C10;
IF;addi $t0, $zero, 2;addi $t1, $zero, 2;beq $t0, $t1, NEXT;FLUSH;FLUSH;add $t1, $t0, 1;;;;;;
ID;;addi $t0, $zero, 2;addi $t1, $zero, 2;beq $t0, $t1, NEXT;FLUSH;FLUSH;add $t1, $t0, 1;;;;;
EX;;;addi $t0, $zero, 2;addi $t1, $zero, 2;beq $t0, $t1, NEXT;FLUSH;FLUSH;add $t1, $t0, 1;;;;
MEM;;;;addi $t0, $zero, 2;;beq $t0, $t1, NEXT;FLUSH;FLUSH;add $t1, $t0, 1;;;
WB;;;;;;;beq $t0, $t1, NEXT;FLUSH;FLUSH;add $t1, $t0, 1;;
